127.0.0.1 - - [26/Jun/2019:02:13:35 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:16:40 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1286
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:19:27 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1494
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:19:27 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1494
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:19:27 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1494
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:20:37 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1550
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:20:37 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1550
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:20:37 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1550
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:20:37 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1550
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:20:37 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1550
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:21:50 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1549
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:21:50 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1549
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:21:50 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1549
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:23:38 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1730
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:55:23 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2437
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:55:23 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2437
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:55:23 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2437
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:55:23 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2437
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:55:28 +0900] "POST /Jsp01_MyBoard_Servlet_remind/my.do HTTP/1.1" 200 126
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:55:31 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1948
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:55:31 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1948
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:57:30 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2600
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:57:34 +0900] "POST /Jsp01_MyBoard_Servlet_remind/my.do HTTP/1.1" 200 115
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:57:38 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2111
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:59:19 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2111
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:59:19 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2111
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:59:19 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2111
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:59:21 +0900] "POST /Jsp01_MyBoard_Servlet_remind/my.do HTTP/1.1" 200 116
0:0:0:0:0:0:0:1 - - [26/Jun/2019:02:59:23 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1948
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:11:07 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1982
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:11:07 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1982
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:11:07 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1982
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:11:43 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1984
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:11:43 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1984
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:11:43 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1984
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:11:43 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1984
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:11:43 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1984
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:11:43 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 1984
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:11:44 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=insert HTTP/1.1" 200 748
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:12:00 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=insert HTTP/1.1" 200 750
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:12:06 +0900] "POST /Jsp01_MyBoard_Servlet_remind/my.do HTTP/1.1" 200 110
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:12:07 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2146
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:23:13 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2374
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:23:13 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2374
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:23:13 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2374
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:23:15 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=selectone&myno=49 HTTP/1.1" 200 720
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:23:25 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=selectone&myno=49 HTTP/1.1" 200 740
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:57:50 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=selectone&myno=49 HTTP/1.1" 200 740
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:57:50 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=selectone&myno=49 HTTP/1.1" 200 740
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:57:50 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=selectone&myno=49 HTTP/1.1" 200 740
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:57:50 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=update&myno=49 HTTP/1.1" 200 809
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:57:56 +0900] "POST /Jsp01_MyBoard_Servlet_remind/my.do HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [26/Jun/2019:03:57:57 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=selectone&myno=49 HTTP/1.1" 200 737
0:0:0:0:0:0:0:1 - - [26/Jun/2019:04:02:08 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=selectone&myno=49 HTTP/1.1" 200 737
0:0:0:0:0:0:0:1 - - [26/Jun/2019:04:02:08 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=selectone&myno=49 HTTP/1.1" 200 737
0:0:0:0:0:0:0:1 - - [26/Jun/2019:04:02:08 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=selectone&myno=49 HTTP/1.1" 200 737
0:0:0:0:0:0:0:1 - - [26/Jun/2019:04:02:09 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2374
0:0:0:0:0:0:0:1 - - [26/Jun/2019:04:02:11 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=selectone&myno=49 HTTP/1.1" 200 737
0:0:0:0:0:0:0:1 - - [26/Jun/2019:04:02:12 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=delete&myno=49 HTTP/1.1" 200 110
0:0:0:0:0:0:0:1 - - [26/Jun/2019:04:02:13 +0900] "GET /Jsp01_MyBoard_Servlet_remind/my.do?command=list HTTP/1.1" 200 2166
